ID,检测事件,记录时间,地点位置,是否异常,前/后摄
5275,"car,person",2026-08-14 16:58:35,前摄像头,否,front camera
5276,"car,person",2026-08-14 16:58:37,前摄像头,否,front camera
5277,car,2026-08-14 16:58:39,前摄像头,否,front camera
5278,"car,person",2026-08-14 16:58:41,前摄像头,否,front camera
5279,"car,person",2026-08-14 16:58:43,前摄像头,否,front camera
5280,"person,car",2026-08-14 16:58:45,前摄像头,否,front camera
5281,"car,person",2026-08-14 16:58:47,前摄像头,否,front camera
5282,"person,car",2026-08-14 16:58:49,前摄像头,否,front camera
5283,"car,person",2026-08-14 16:58:51,前摄像头,否,front camera
5284,"car,person",2026-08-14 16:58:53,前摄像头,否,front camera
5285,"car,person",2026-08-14 16:58:55,前摄像头,否,front camera
5286,car,2026-08-14 16:58:57,前摄像头,否,front camera
5287,car,2026-08-14 16:58:59,前摄像头,否,front camera
5288,car,2026-08-14 16:59:01,前摄像头,否,front camera
5289,car,2026-08-14 16:59:03,前摄像头,否,front camera
5290,car,2026-08-14 16:59:07,前摄像头,否,front camera
5291,cup,2026-08-14 16:59:12,前摄像头,否,front camera
5292,car,2026-08-14 16:59:19,前摄像头,否,front camera
5293,person,2026-08-14 16:59:26,前摄像头,否,front camera
5294,car,2026-08-14 16:59:37,前摄像头,否,front camera
5295,person,2026-08-14 17:00:00,前摄像头,否,front camera
5296,car,2026-08-14 17:00:07,前摄像头,否,front camera
5297,person,2026-08-14 17:00:14,前摄像头,否,front camera
5298,person,2026-08-14 17:00:17,前摄像头,否,front camera
5299,car,2026-08-14 17:00:23,前摄像头,否,front camera
5300,car,2026-08-14 17:00:29,前摄像头,否,front camera
5301,car,2026-08-14 17:00:31,前摄像头,否,front camera
5302,car,2026-08-14 17:00:33,前摄像头,否,front camera
5303,car,2026-08-14 17:00:35,前摄像头,否,front camera
5304,car,2026-08-14 17:00:37,前摄像头,否,front camera
5305,car,2026-08-14 17:00:40,前摄像头,否,front camera
5306,car,2026-08-14 17:00:42,前摄像头,否,front camera
5307,car,2026-08-14 17:00:44,前摄像头,否,front camera
5308,car,2026-08-14 17:00:46,前摄像头,否,front camera
5309,car,2026-08-14 17:00:48,前摄像头,否,front camera
5310,car,2026-08-14 17:00:50,前摄像头,否,front camera
5311,car,2026-08-14 17:00:52,前摄像头,否,front camera
5312,person,2026-08-14 17:00:54,前摄像头,否,front camera
5313,person,2026-08-14 17:00:58,前摄像头,否,front camera
5314,person,2026-08-14 17:01:00,前摄像头,否,front camera
5315,person,2026-08-14 17:01:02,前摄像头,否,front camera
5316,person,2026-08-14 17:01:10,前摄像头,否,front camera
5317,person,2026-08-14 17:01:12,前摄像头,否,front camera
5318,person,2026-08-14 17:01:14,前摄像头,否,front camera
5319,person,2026-08-14 17:01:16,前摄像头,否,front camera
5320,person,2026-08-14 17:01:18,前摄像头,否,front camera
5321,person,2026-08-14 17:01:22,前摄像头,否,front camera
5322,person,2026-08-14 17:01:25,前摄像头,否,front camera
5323,person,2026-08-14 17:01:27,前摄像头,否,front camera
5324,car,2026-08-14 17:01:29,前摄像头,否,front camera
5325,car,2026-08-14 17:01:31,前摄像头,否,front camera
5326,person,2026-08-14 17:01:33,前摄像头,否,front camera
5327,person,2026-08-14 17:01:35,前摄像头,否,front camera
5328,car,2026-08-14 17:01:37,前摄像头,否,front camera
5329,car,2026-08-14 17:01:39,前摄像头,否,front camera
5330,car,2026-08-14 17:01:43,前摄像头,否,front camera
5331,person,2026-08-14 17:01:46,前摄像头,否,front camera
5332,car,2026-08-14 17:01:48,前摄像头,否,front camera
5333,person,2026-08-14 17:01:50,前摄像头,否,front camera
5334,person,2026-08-14 17:01:52,前摄像头,否,front camera
5335,person,2026-08-14 17:01:56,前摄像头,否,front camera
5336,car,2026-08-14 17:02:03,前摄像头,否,front camera
5337,person,2026-08-14 17:02:07,前摄像头,否,front camera
5338,person,2026-08-14 17:02:14,前摄像头,否,front camera
5339,person,2026-08-14 17:02:17,前摄像头,否,front camera
5340,person,2026-08-14 17:02:19,前摄像头,否,front camera
5341,person,2026-08-14 17:02:21,前摄像头,否,front camera
5342,person,2026-08-14 17:02:24,前摄像头,否,front camera
5343,person,2026-08-14 17:03:22,前摄像头,否,front camera
5344,person,2026-08-14 17:03:33,前摄像头,否,front camera
5345,person,2026-08-14 17:03:39,前摄像头,否,front camera
5346,car,2026-08-14 17:03:42,前摄像头,否,front camera
5347,person,2026-08-14 17:03:44,前摄像头,否,front camera
5348,person,2026-08-14 17:03:46,前摄像头,否,front camera
5349,person,2026-08-14 17:03:48,前摄像头,否,front camera
5350,person,2026-08-14 17:03:52,前摄像头,否,front camera
5351,person,2026-08-14 17:03:54,前摄像头,否,front camera
5352,person,2026-08-14 17:03:56,前摄像头,否,front camera
5353,person,2026-08-14 17:03:58,前摄像头,否,front camera
5354,car,2026-08-14 17:04:14,前摄像头,否,front camera
5355,person,2026-08-14 17:04:18,前摄像头,否,front camera
5356,car,2026-08-14 17:04:20,前摄像头,否,front camera
5357,car,2026-08-14 17:04:22,前摄像头,否,front camera
5358,car,2026-08-14 17:04:24,前摄像头,否,front camera
5359,car,2026-08-14 17:04:26,前摄像头,否,front camera
5360,car,2026-08-14 17:04:28,前摄像头,否,front camera
5361,car,2026-08-14 17:04:30,前摄像头,否,front camera
5362,car,2026-08-14 17:04:32,前摄像头,否,front camera
5363,person,2026-08-14 17:04:34,前摄像头,否,front camera
5364,car,2026-08-14 17:04:36,前摄像头,否,front camera
5365,car,2026-08-14 17:04:38,前摄像头,否,front camera
5366,person,2026-08-14 17:04:41,前摄像头,否,front camera
5367,car,2026-08-14 17:04:45,前摄像头,否,front camera
5368,"car,person",2026-08-14 17:04:47,前摄像头,否,front camera
5369,"car,person",2026-08-14 17:04:49,前摄像头,否,front camera
5370,"car,person",2026-08-14 17:04:51,前摄像头,否,front camera
5371,"car,person",2026-08-14 17:04:53,前摄像头,否,front camera
5372,"car,person",2026-08-14 17:04:55,前摄像头,否,front camera
5373,car,2026-08-14 17:04:57,前摄像头,否,front camera
5374,car,2026-08-14 17:04:59,前摄像头,否,front camera
5375,person,2026-08-14 17:05:24,前摄像头,否,front camera
5376,person,2026-08-14 17:05:27,前摄像头,否,front camera
5377,person,2026-08-14 17:05:29,前摄像头,否,front camera
5378,person,2026-08-14 17:05:31,前摄像头,否,front camera
5379,person,2026-08-14 17:05:33,前摄像头,否,front camera
5380,person,2026-08-14 17:05:35,前摄像头,否,front camera
5381,person,2026-08-14 17:05:37,前摄像头,否,front camera
5382,person,2026-08-14 17:05:41,前摄像头,否,front camera
5383,person,2026-08-14 17:05:43,前摄像头,否,front camera
5384,person,2026-08-14 17:05:45,前摄像头,否,front camera
5385,person,2026-08-14 17:05:55,前摄像头,否,front camera
5386,person,2026-08-14 17:05:57,前摄像头,否,front camera
5387,person,2026-08-14 17:06:02,前摄像头,否,front camera
5388,car,2026-08-14 17:06:04,前摄像头,否,front camera
5389,car,2026-08-14 17:06:07,前摄像头,否,front camera
5390,person,2026-08-14 17:06:10,前摄像头,否,front camera
5391,person,2026-08-14 17:06:12,前摄像头,否,front camera
5392,car,2026-08-14 17:06:14,前摄像头,否,front camera
5393,car,2026-08-14 17:06:16,前摄像头,否,front camera
5394,car,2026-08-14 17:06:18,前摄像头,否,front camera
5395,car,2026-08-14 17:06:22,前摄像头,否,front camera
5396,car,2026-08-14 17:06:24,前摄像头,否,front camera
5397,car,2026-08-14 17:06:26,前摄像头,否,front camera
5398,car,2026-08-14 17:06:28,前摄像头,否,front camera
5399,car,2026-08-14 17:06:30,前摄像头,否,front camera
5400,car,2026-08-14 17:06:32,前摄像头,否,front camera
5401,car,2026-08-14 17:06:34,前摄像头,否,front camera
5402,car,2026-08-14 17:06:36,前摄像头,否,front camera
5403,car,2026-08-14 17:06:41,前摄像头,否,front camera
5404,person,2026-08-14 17:06:52,前摄像头,否,front camera
5405,person,2026-08-14 17:06:55,前摄像头,否,front camera
5406,person,2026-08-14 17:06:57,前摄像头,否,front camera
5407,person,2026-08-14 17:07:01,前摄像头,否,front camera
5408,person,2026-08-14 17:07:03,前摄像头,否,front camera
5409,person,2026-08-14 17:07:09,前摄像头,否,front camera
5410,person,2026-08-14 17:07:13,前摄像头,否,front camera
5411,car,2026-08-14 17:07:18,前摄像头,否,front camera
5412,person,2026-08-14 17:07:20,前摄像头,否,front camera
5413,person,2026-08-14 17:07:22,前摄像头,否,front camera
5414,car,2026-08-14 17:07:24,前摄像头,否,front camera
5415,person,2026-08-14 17:07:26,前摄像头,否,front camera
5416,person,2026-08-14 17:07:28,前摄像头,否,front camera
5417,person,2026-08-14 17:07:30,前摄像头,否,front camera
5418,person,2026-08-14 17:07:32,前摄像头,否,front camera
5419,car,2026-08-14 17:07:34,前摄像头,否,front camera
5420,car,2026-08-14 17:07:36,前摄像头,否,front camera
5421,car,2026-08-14 17:07:38,前摄像头,否,front camera
5422,car,2026-08-14 17:07:40,前摄像头,否,front camera
5423,car,2026-08-14 17:07:42,前摄像头,否,front camera
5424,car,2026-08-14 17:07:44,前摄像头,否,front camera
5425,car,2026-08-14 17:07:46,前摄像头,否,front camera
5426,person,2026-08-14 17:07:48,前摄像头,否,front camera
5427,car,2026-08-14 17:07:58,前摄像头,否,front camera
5428,"car,person",2026-08-14 17:08:00,前摄像头,否,front camera
5429,"car,person",2026-08-14 17:08:02,前摄像头,否,front camera
5430,person,2026-08-14 17:08:04,前摄像头,否,front camera
5431,person,2026-08-14 17:08:06,前摄像头,否,front camera
5432,"car,person",2026-08-14 17:08:08,前摄像头,否,front camera
5433,"person,car",2026-08-14 17:08:10,前摄像头,否,front camera
5434,"car,person",2026-08-14 17:08:12,前摄像头,否,front camera
5435,"car,person",2026-08-14 17:08:14,前摄像头,否,front camera
5436,car,2026-08-14 17:08:16,前摄像头,否,front camera
5437,"car,person",2026-08-14 17:08:18,前摄像头,否,front camera
5438,car,2026-08-14 17:08:20,前摄像头,否,front camera
5439,car,2026-08-14 17:08:22,前摄像头,否,front camera
5440,car,2026-08-14 17:08:24,前摄像头,否,front camera
5441,"car,person",2026-08-14 17:08:26,前摄像头,否,front camera
5442,car,2026-08-14 17:08:28,前摄像头,否,front camera
5443,"car,person",2026-08-14 17:08:30,前摄像头,否,front camera
5444,"car,person",2026-08-14 17:08:32,前摄像头,否,front camera
5445,"car,person",2026-08-14 17:08:34,前摄像头,否,front camera
5446,car,2026-08-14 17:08:36,前摄像头,否,front camera
5447,car,2026-08-14 17:08:38,前摄像头,否,front camera
5448,car,2026-08-14 17:08:40,前摄像头,否,front camera
5449,car,2026-08-14 17:08:42,前摄像头,否,front camera
5450,car,2026-08-14 17:08:44,前摄像头,否,front camera
5451,car,2026-08-14 17:08:46,前摄像头,否,front camera
5452,car,2026-08-14 17:08:48,前摄像头,否,front camera
5453,car,2026-08-14 17:08:50,前摄像头,否,front camera
5454,car,2026-08-14 17:08:52,前摄像头,否,front camera
5455,car,2026-08-14 17:08:54,前摄像头,否,front camera
5456,car,2026-08-14 17:08:56,前摄像头,否,front camera
5457,car,2026-08-14 17:08:58,前摄像头,否,front camera
5458,car,2026-08-14 17:09:00,前摄像头,否,front camera
5459,car,2026-08-14 17:09:10,前摄像头,否,front camera
5460,car,2026-08-14 17:09:13,前摄像头,否,front camera
5461,person,2026-08-14 17:09:15,前摄像头,否,front camera
5462,person,2026-08-14 17:09:18,前摄像头,否,front camera
5463,person,2026-08-14 17:09:25,前摄像头,否,front camera
5464,person,2026-08-14 17:09:29,前摄像头,否,front camera
5465,car,2026-08-14 17:09:54,前摄像头,否,front camera
5466,car,2026-08-14 17:09:56,前摄像头,否,front camera
5467,car,2026-08-14 17:09:59,前摄像头,否,front camera
5468,car,2026-08-14 17:10:01,前摄像头,否,front camera
5469,car,2026-08-14 17:10:03,前摄像头,否,front camera
5470,"person,car",2026-08-14 17:10:05,前摄像头,否,front camera
5471,"person,car",2026-08-14 17:10:07,前摄像头,否,front camera
5472,"car,person",2026-08-14 17:10:09,前摄像头,否,front camera
5473,car,2026-08-14 17:10:11,前摄像头,否,front camera
5474,car,2026-08-14 17:10:13,前摄像头,否,front camera
5475,car,2026-08-14 17:10:15,前摄像头,否,front camera
5476,car,2026-08-14 17:10:17,前摄像头,否,front camera
5477,car,2026-08-14 17:10:19,前摄像头,否,front camera
5478,"car,person",2026-08-14 17:10:21,前摄像头,否,front camera
5479,car,2026-08-14 17:10:23,前摄像头,否,front camera
5480,car,2026-08-14 17:10:25,前摄像头,否,front camera
5481,"car,person",2026-08-14 17:10:27,前摄像头,否,front camera
5482,car,2026-08-14 17:10:29,前摄像头,否,front camera
5483,car,2026-08-14 17:10:31,前摄像头,否,front camera
5484,car,2026-08-14 17:10:33,前摄像头,否,front camera
5485,car,2026-08-14 17:10:35,前摄像头,否,front camera
5486,car,2026-08-14 17:10:37,前摄像头,否,front camera
5487,car,2026-08-14 17:10:39,前摄像头,否,front camera
5488,car,2026-08-14 17:10:41,前摄像头,否,front camera
5489,car,2026-08-14 17:10:43,前摄像头,否,front camera
5490,car,2026-08-14 17:10:52,前摄像头,否,front camera
5491,person,2026-08-14 17:10:55,前摄像头,否,front camera
5492,person,2026-08-14 17:10:57,前摄像头,否,front camera
5493,person,2026-08-14 17:10:59,前摄像头,否,front camera
5494,person,2026-08-14 17:11:01,前摄像头,否,front camera
5495,person,2026-08-14 17:11:03,前摄像头,否,front camera
5496,person,2026-08-14 17:11:07,前摄像头,否,front camera
5497,person,2026-08-14 17:11:09,前摄像头,否,front camera
5498,person,2026-08-14 17:11:13,前摄像头,否,front camera
5499,person,2026-08-14 17:11:18,前摄像头,否,front camera
5500,person,2026-08-14 17:11:30,前摄像头,否,front camera
5501,car,2026-08-14 17:11:42,前摄像头,否,front camera
5502,person,2026-08-14 17:11:47,前摄像头,否,front camera
5503,person,2026-08-14 17:11:49,前摄像头,否,front camera
5504,person,2026-08-14 17:12:03,前摄像头,否,front camera
5505,person,2026-08-14 17:12:13,前摄像头,否,front camera
5506,person,2026-08-14 17:12:15,前摄像头,否,front camera
5507,person,2026-08-14 17:12:23,前摄像头,否,front camera
5508,person,2026-08-14 17:12:25,前摄像头,否,front camera
5509,person,2026-08-14 17:12:27,前摄像头,否,front camera
5510,person,2026-08-14 17:12:29,前摄像头,否,front camera
5511,person,2026-08-14 17:12:32,前摄像头,否,front camera
5512,person,2026-08-14 17:12:39,前摄像头,否,front camera
5513,person,2026-08-14 17:12:42,前摄像头,否,front camera
5514,person,2026-08-14 17:12:45,前摄像头,否,front camera
5515,car,2026-08-14 17:12:47,前摄像头,否,front camera
5516,car,2026-08-14 17:12:49,前摄像头,否,front camera
5517,"person,car",2026-08-14 17:12:52,前摄像头,否,front camera
5518,car,2026-08-14 17:12:55,前摄像头,否,front camera
5519,person,2026-08-14 17:12:57,前摄像头,否,front camera
5520,car,2026-08-14 17:13:02,前摄像头,否,front camera
5521,person,2026-08-14 17:13:07,前摄像头,否,front camera
5522,person,2026-08-14 17:13:09,前摄像头,否,front camera
5523,car,2026-08-14 17:13:11,前摄像头,否,front camera
5524,car,2026-08-14 17:13:13,前摄像头,否,front camera
5525,car,2026-08-14 17:13:15,前摄像头,否,front camera
5526,person,2026-08-14 17:13:18,前摄像头,否,front camera
5527,person,2026-08-14 17:13:22,前摄像头,否,front camera
5528,person,2026-08-14 17:13:24,前摄像头,否,front camera
5529,person,2026-08-14 17:13:27,前摄像头,否,front camera
5530,person,2026-08-14 17:13:30,前摄像头,否,front camera
5531,person,2026-08-14 17:13:33,前摄像头,否,front camera
5532,person,2026-08-14 17:13:37,前摄像头,否,front camera
5533,person,2026-08-14 17:13:40,前摄像头,否,front camera
5534,car,2026-08-14 17:13:43,前摄像头,否,front camera
5535,car,2026-08-14 17:13:58,前摄像头,否,front camera
5536,car,2026-08-14 17:14:00,前摄像头,否,front camera
5537,car,2026-08-14 17:14:02,前摄像头,否,front camera
5538,car,2026-08-14 17:14:04,前摄像头,否,front camera
5539,car,2026-08-14 17:14:06,前摄像头,否,front camera
5540,car,2026-08-14 17:14:08,前摄像头,否,front camera
5541,"car,person",2026-08-14 17:14:10,前摄像头,否,front camera
5542,"car,person",2026-08-14 17:14:12,前摄像头,否,front camera
5543,"car,person",2026-08-14 17:14:14,前摄像头,否,front camera
5544,"person,car",2026-08-14 17:14:16,前摄像头,否,front camera
5545,"person,car",2026-08-14 17:14:18,前摄像头,否,front camera
5546,"person,car",2026-08-14 17:14:20,前摄像头,否,front camera
5547,"car,person",2026-08-14 17:14:22,前摄像头,否,front camera
5548,"car,person",2026-08-14 17:14:24,前摄像头,否,front camera
5549,"car,person",2026-08-14 17:14:26,前摄像头,否,front camera
5550,"person,car",2026-08-14 17:14:28,前摄像头,否,front camera
5551,"person,car",2026-08-14 17:14:30,前摄像头,否,front camera
5552,car,2026-08-14 17:14:32,前摄像头,否,front camera
5553,"car,person",2026-08-14 17:14:34,前摄像头,否,front camera
5554,"person,car",2026-08-14 17:14:36,前摄像头,否,front camera
5555,"person,car",2026-08-14 17:14:38,前摄像头,否,front camera
5556,"car,person",2026-08-14 17:14:40,前摄像头,否,front camera
5557,"car,person",2026-08-14 17:14:42,前摄像头,否,front camera
5558,"car,person",2026-08-14 17:14:44,前摄像头,否,front camera
5559,"car,person",2026-08-14 17:14:46,前摄像头,否,front camera
5560,car,2026-08-14 17:14:48,前摄像头,否,front camera
5561,car,2026-08-14 17:14:50,前摄像头,否,front camera
5562,car,2026-08-14 17:14:52,前摄像头,否,front camera
5563,car,2026-08-14 17:14:54,前摄像头,否,front camera
5564,car,2026-08-14 17:14:56,前摄像头,否,front camera
5565,car,2026-08-14 17:14:58,前摄像头,否,front camera
5566,person,2026-08-14 17:15:02,前摄像头,否,front camera
5567,car,2026-08-14 17:15:07,前摄像头,否,front camera
5568,car,2026-08-14 17:15:09,前摄像头,否,front camera
5569,car,2026-08-14 17:15:11,前摄像头,否,front camera
5570,person,2026-08-14 17:15:13,前摄像头,否,front camera
5571,person,2026-08-14 17:15:15,前摄像头,否,front camera
5572,person,2026-08-14 17:15:18,前摄像头,否,front camera
5573,person,2026-08-14 17:15:22,前摄像头,否,front camera
5574,person,2026-08-14 17:15:48,前摄像头,否,front camera
5575,person,2026-08-14 17:15:52,前摄像头,否,front camera
5576,car,2026-08-14 17:15:56,前摄像头,否,front camera
5577,car,2026-08-14 17:16:01,前摄像头,否,front camera
5578,person,2026-08-14 17:16:15,前摄像头,否,front camera
5579,car,2026-08-14 17:16:23,前摄像头,否,front camera
5580,person,2026-08-14 17:16:26,前摄像头,否,front camera
5581,person,2026-08-14 17:16:32,前摄像头,否,front camera
5582,person,2026-08-14 17:16:37,前摄像头,否,front camera
5583,person,2026-08-14 17:16:39,前摄像头,否,front camera
5584,person,2026-08-14 17:16:45,前摄像头,否,front camera
5585,person,2026-08-14 17:16:49,前摄像头,否,front camera
5586,person,2026-08-14 17:16:52,前摄像头,否,front camera
5587,person,2026-08-14 17:16:55,前摄像头,否,front camera
5588,person,2026-08-14 17:16:58,前摄像头,否,front camera
5589,person,2026-08-14 17:17:07,前摄像头,否,front camera
5590,person,2026-08-14 17:17:09,前摄像头,否,front camera
5591,person,2026-08-14 17:17:12,前摄像头,否,front camera
5592,person,2026-08-14 17:17:15,前摄像头,否,front camera
5593,person,2026-08-14 17:17:18,前摄像头,否,front camera
5594,person,2026-08-14 17:17:23,前摄像头,否,front camera
5595,person,2026-08-14 17:17:25,前摄像头,否,front camera
5596,person,2026-08-14 17:17:27,前摄像头,否,front camera
5597,person,2026-08-14 17:17:30,前摄像头,否,front camera
5598,person,2026-08-14 17:17:32,前摄像头,否,front camera
5599,person,2026-08-14 17:17:37,前摄像头,否,front camera
5600,car,2026-08-14 17:17:47,前摄像头,否,front camera
5601,car,2026-08-14 17:17:57,前摄像头,否,front camera
5602,car,2026-08-14 17:17:59,前摄像头,否,front camera
5603,person,2026-08-14 17:18:02,前摄像头,否,front camera
5604,person,2026-08-14 17:18:04,前摄像头,否,front camera
5605,person,2026-08-14 17:18:08,前摄像头,否,front camera
5606,person,2026-08-14 17:18:10,前摄像头,否,front camera
5607,person,2026-08-14 17:18:12,前摄像头,否,front camera
5608,person,2026-08-14 17:18:15,前摄像头,否,front camera
5609,person,2026-08-14 17:18:17,前摄像头,否,front camera
5610,person,2026-08-14 17:18:19,前摄像头,否,front camera
5611,person,2026-08-14 17:18:22,前摄像头,否,front camera
5612,person,2026-08-14 17:18:24,前摄像头,否,front camera
5613,car,2026-08-14 17:18:55,前摄像头,否,front camera
5614,car,2026-08-14 17:19:08,前摄像头,否,front camera
5615,car,2026-08-14 17:19:10,前摄像头,否,front camera
5616,car,2026-08-14 17:19:12,前摄像头,否,front camera
5617,car,2026-08-14 17:19:14,前摄像头,否,front camera
5618,car,2026-08-14 17:19:17,前摄像头,否,front camera
5619,car,2026-08-14 17:19:19,前摄像头,否,front camera
5620,person,2026-08-17 09:15:56,前摄像头,否,front camera
5621,person,2026-08-17 09:15:57,前摄像头,否,front camera
5622,person,2026-08-17 09:15:59,前摄像头,否,front camera
5623,person,2026-08-17 09:16:02,前摄像头,否,front camera
5624,person,2026-08-17 09:16:04,前摄像头,否,front camera
5625,person,2026-08-17 09:16:06,前摄像头,否,front camera
5626,person,2026-08-17 09:16:08,前摄像头,否,front camera
5627,person,2026-08-17 09:16:10,前摄像头,否,front camera
5628,person,2026-08-17 09:16:13,前摄像头,否,front camera
5629,person,2026-08-17 09:16:15,前摄像头,否,front camera
5630,person,2026-08-17 09:16:17,前摄像头,否,front camera
5631,person,2026-08-17 09:16:19,前摄像头,否,front camera
5632,person,2026-08-17 09:16:21,前摄像头,否,front camera
5633,person,2026-08-17 09:16:23,前摄像头,否,front camera
5634,person,2026-08-17 09:16:25,前摄像头,否,front camera
5635,person,2026-08-17 09:16:27,前摄像头,否,front camera
5636,person,2026-08-17 09:16:29,前摄像头,否,front camera
5637,person,2026-08-17 09:16:32,前摄像头,否,front camera
5638,person,2026-08-17 09:16:35,前摄像头,否,front camera
5639,person,2026-08-17 09:16:38,前摄像头,否,front camera
5640,person,2026-08-17 09:16:40,前摄像头,否,front camera
5641,person,2026-08-17 09:16:42,前摄像头,否,front camera
5642,person,2026-08-17 09:16:46,前摄像头,否,front camera
5643,person,2026-08-17 09:16:49,前摄像头,否,front camera
5644,person,2026-08-17 09:16:51,前摄像头,否,front camera
5645,person,2026-08-17 09:16:53,前摄像头,否,front camera
5646,person,2026-08-17 09:16:55,前摄像头,否,front camera
5647,person,2026-08-17 09:16:57,前摄像头,否,front camera
5648,person,2026-08-17 09:16:59,前摄像头,否,front camera
5649,person,2026-08-17 09:17:01,前摄像头,否,front camera
5650,person,2026-08-17 09:17:03,前摄像头,否,front camera
5651,person,2026-08-17 09:17:05,前摄像头,否,front camera
5652,person,2026-08-17 09:17:08,前摄像头,否,front camera
5653,person,2026-08-17 09:17:12,前摄像头,否,front camera
5654,person,2026-08-17 09:17:14,前摄像头,否,front camera
5655,person,2026-08-17 09:17:17,前摄像头,否,front camera
5656,person,2026-08-17 09:17:19,前摄像头,否,front camera
5657,person,2026-08-17 09:17:23,前摄像头,否,front camera
5658,person,2026-08-17 09:17:25,前摄像头,否,front camera
5659,person,2026-08-17 09:17:29,前摄像头,否,front camera
5660,person,2026-08-17 09:17:32,前摄像头,否,front camera
5661,person,2026-08-17 09:17:36,前摄像头,否,front camera
5662,person,2026-08-17 09:17:38,前摄像头,否,front camera
5663,person,2026-08-17 09:17:40,前摄像头,否,front camera
5664,person,2026-08-17 09:17:50,前摄像头,否,front camera
5665,person,2026-08-17 09:17:55,前摄像头,否,front camera
5666,person,2026-08-17 09:17:58,前摄像头,否,front camera
5667,person,2026-08-17 09:18:01,前摄像头,否,front camera
5668,person,2026-08-17 09:18:03,前摄像头,否,front camera
5669,person,2026-08-17 09:18:06,前摄像头,否,front camera
5670,person,2026-08-17 09:18:09,前摄像头,否,front camera
5671,person,2026-08-17 09:18:13,前摄像头,否,front camera
5672,person,2026-08-17 09:18:16,前摄像头,否,front camera
5673,person,2026-08-17 09:18:18,前摄像头,否,front camera
5674,person,2026-08-17 09:18:21,前摄像头,否,front camera
5675,person,2026-08-17 09:18:24,前摄像头,否,front camera
5676,person,2026-08-17 09:18:26,前摄像头,否,front camera
5677,person,2026-08-17 09:18:29,前摄像头,否,front camera
5678,person,2026-08-17 09:18:31,前摄像头,否,front camera
5679,person,2026-08-17 09:18:34,前摄像头,否,front camera
5680,person,2026-08-17 09:18:37,前摄像头,否,front camera
5681,person,2026-08-17 09:18:39,前摄像头,否,front camera
5682,person,2026-08-17 09:18:43,前摄像头,否,front camera
5683,person,2026-08-17 09:18:46,前摄像头,否,front camera
5684,person,2026-08-17 09:18:49,前摄像头,否,front camera
5685,person,2026-08-17 09:18:51,前摄像头,否,front camera
5686,person,2026-08-17 09:18:55,前摄像头,否,front camera
5687,"person,car",2026-08-17 09:18:57,前摄像头,否,front camera
5688,person,2026-08-17 09:18:59,前摄像头,否,front camera
5689,person,2026-08-17 09:19:01,前摄像头,否,front camera
5690,person,2026-08-17 09:19:03,前摄像头,否,front camera
5691,person,2026-08-17 09:19:05,前摄像头,否,front camera
5692,person,2026-08-17 09:19:07,前摄像头,否,front camera
5693,person,2026-08-17 09:19:09,前摄像头,否,front camera
5694,person,2026-08-17 09:19:11,前摄像头,否,front camera
5695,person,2026-08-17 09:19:13,前摄像头,否,front camera
5696,person,2026-08-17 09:19:15,前摄像头,否,front camera
5697,person,2026-08-17 09:19:17,前摄像头,否,front camera
5698,person,2026-08-17 09:19:19,前摄像头,否,front camera
5699,person,2026-08-17 09:19:21,前摄像头,否,front camera
5700,person,2026-08-17 09:19:23,前摄像头,否,front camera
5701,person,2026-08-17 09:19:25,前摄像头,否,front camera
5702,person,2026-08-17 09:19:27,前摄像头,否,front camera
5703,person,2026-08-17 09:19:29,前摄像头,否,front camera
5704,person,2026-08-17 09:19:31,前摄像头,否,front camera
5705,person,2026-08-17 09:19:33,前摄像头,否,front camera
5706,person,2026-08-17 09:19:35,前摄像头,否,front camera
5707,person,2026-08-17 09:19:37,前摄像头,否,front camera
5708,person,2026-08-17 09:19:39,前摄像头,否,front camera
5709,person,2026-08-17 09:19:41,前摄像头,否,front camera
5710,person,2026-08-17 09:19:43,前摄像头,否,front camera
5711,person,2026-08-17 09:19:45,前摄像头,否,front camera
5712,person,2026-08-17 09:19:47,前摄像头,否,front camera
5713,person,2026-08-17 09:19:49,前摄像头,否,front camera
5714,person,2026-08-17 09:19:51,前摄像头,否,front camera
5715,person,2026-08-17 09:19:53,前摄像头,否,front camera
5716,person,2026-08-17 09:19:55,前摄像头,否,front camera
5717,person,2026-08-17 09:19:57,前摄像头,否,front camera
5718,person,2026-08-17 09:19:59,前摄像头,否,front camera
5719,person,2026-08-17 09:20:01,前摄像头,否,front camera
5720,person,2026-08-17 09:20:03,前摄像头,否,front camera
5721,person,2026-08-17 09:20:05,前摄像头,否,front camera
5722,person,2026-08-17 09:20:07,前摄像头,否,front camera
5723,person,2026-08-17 09:20:09,前摄像头,否,front camera
5724,person,2026-08-17 09:20:11,前摄像头,否,front camera
5725,person,2026-08-17 09:20:13,前摄像头,否,front camera
5726,person,2026-08-17 09:20:15,前摄像头,否,front camera
5727,person,2026-08-17 09:20:17,前摄像头,否,front camera
5728,person,2026-08-17 09:20:19,前摄像头,否,front camera
5729,person,2026-08-17 09:20:21,前摄像头,否,front camera
5730,person,2026-08-17 09:20:23,前摄像头,否,front camera
5731,person,2026-08-17 09:20:25,前摄像头,否,front camera
5732,person,2026-08-17 09:20:27,前摄像头,否,front camera
5733,person,2026-08-17 09:20:29,前摄像头,否,front camera
5734,person,2026-08-17 09:20:31,前摄像头,否,front camera
